ID,Address,Match,Match Detail,AddMatch,LongLat,N,LR
5938,"4924 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"4924 Albemarle St NW, WASHINGTON, DC, 20016","-77.09735,38.947895",76219502,L
5945,"4930 JUST ST NE, Washington, DC, 20019",Match,Exact,"4930 Just St NE, WASHINGTON, DC, 20019","-76.93094,38.902245",76233395,L
5954,"4937 WESTERN AVE NW, Washington, DC, 20016",Match,Exact,"4937 Western Ave NW, WASHINGTON, DC, 20016","-77.093765,38.95448",62067322,R
5965,"4949 HILLBROOK LN NW, Washington, DC, 20016",Match,Exact,"4949 Hillbrook Ln NW, WASHINGTON, DC, 20016","-77.09769,38.936935",76219954,R
5972,"4956 JUST ST NE, Washington, DC, 20019",Match,Exact,"4956 Just St NE, WASHINGTON, DC, 20019","-76.93052,38.9025",76233395,L
5981,"50 FRANKLIN ST NE, Washington, DC, 20002",Match,Exact,"50 Franklin St NE, WASHINGTON, DC, 20002","-77.008064,38.925255",76224553,L
5988,"5000 6TH PL NE, Washington, DC, 20017",No_Match,,,"38.9501792,-77.0004234",,
5995,"5004 13TH ST NW, Washington, DC, 20011",Match,Exact,"5004 13th St NW, WASHINGTON, DC, 20011","-77.02972,38.950897",76223283,L
6002,"5005 GLENBROOK TER NW, Washington, DC, 20016",Match,Exact,"5005 Glenbrook Ter NW, WASHINGTON, DC, 20016","-77.10275,38.93489",76219889,L
6009,"5008 13TH ST NW, Washington, DC, 20011",Match,Exact,"5008 13th St NW, WASHINGTON, DC, 20011","-77.02972,38.950935",76223283,L
6018,"5011 OVERLOOK RD NW, Washington, DC, 20016",Match,Exact,"5011 Overlook Rd NW, WASHINGTON, DC, 20016","-77.10066,38.93572",76219888,R
6027,"5016 9TH ST NW, Washington, DC, 20011",Match,Exact,"5016 9th St NW, WASHINGTON, DC, 20011","-77.02553,38.951057",76223314,L
6038,"5018 V ST NW, Washington, DC, 20007",Match,Exact,"5018 V St NW, WASHINGTON, DC, 20007","-77.09796,38.917133",76220034,L
6045,"502 REGENT PL NE, Washington, DC, 20017",No_Match,,,"38.9289214,-77.0014895",,
6054,"5021 SARGENT RD NE, Washington, DC, 20017",Match,Exact,"5021 Sargent Rd NE, WASHINGTON, DC, 20017","-76.98951,38.951126",76228240,R
6061,"5025 AYERS PL SE, Washington, DC, 20020",Match,Non_Exact,"5025 Ayers Pl SE, WASHINGTON, DC, 20019","-76.929306,38.8886",76233624,R
6068,"5027 4TH ST NW, Washington, DC, 20011",Match,Exact,"5027 4th St NW, WASHINGTON, DC, 20011","-77.017555,38.95139",76223427,R
6077,"503 42ND ST NE, Washington, DC, 20019",Match,Exact,"503 42nd St NE, WASHINGTON, DC, 20019","-76.94258,38.896088",76233170,R
6086,"5031 41ST ST NW, Washington, DC, 20016",Match,Exact,"5031 41st St NW, WASHINGTON, DC, 20016","-77.080284,38.955112",76220272,R
6093,"5035 B ST SE, Washington, DC, 20019",Match,Exact,"5035 B St SE, WASHINGTON, DC, 20019","-76.92955,38.886536",76233627,R
6104,"5038 QUEENS STROLL PL SE, Washington, DC, 20019",Match,Non_Exact,"5038 Queens Stroll Pl, WASHINGTON, DC, 20019","-76.9302,38.88317",76233869,L
6111,"5043 13TH ST NE, Washington, DC, 20017",Match,Exact,"5043 13th St NE, WASHINGTON, DC, 20017","-76.98678,38.95091",76228249,R
6118,"5045 MEADE ST NE, Washington, DC, 20019",Match,Exact,"5045 Meade St NE, WASHINGTON, DC, 20019","-76.927315,38.906048",76233956,R
6129,"5056 10TH ST NE, Washington, DC, 20017",Match,Exact,"5056 10th St NE, WASHINGTON, DC, 20017","-76.99284,38.95145",76228113,L
6138,"5067 JAY ST NE, Washington, DC, 20019",Match,Exact,"5067 Jay St NE, WASHINGTON, DC, 20019","-76.92751,38.90182",76233969,R
6145,"5076 JAY ST NE, Washington, DC, 20019",Match,Exact,"5076 Jay St NE, WASHINGTON, DC, 20019","-76.92728,38.901848",76233969,L
6154,"509 7TH ST SE, Washington, DC, 20003",Match,Exact,"509 7th St SE, WASHINGTON, DC, 20003","-76.9962,38.88246",76235811,R
6165,"51 U ST NW, Washington, DC, 20001",Match,Exact,"51 U St NW, WASHINGTON, DC, 20001","-77.01072,38.91701",632575765,R
6172,"5101 38TH ST NW, Washington, DC, 20016",Match,Exact,"5101 38th St NW, WASHINGTON, DC, 20016","-77.07458,38.9559",76220361,R
6179,"5105 11TH ST NE, Washington, DC, 20011",Match,Exact,"5105 11th St NE, WASHINGTON, DC, 20011","-76.99155,38.9537",76228105,R
6189,"5108 7TH ST NW, Washington, DC, 20011",Match,Exact,"5108 7th St NW, WASHINGTON, DC, 20011","-77.022125,38.952145",76223394,L
6197,"511 P ST NW, Washington, DC, 20001",Match,Exact,"511 P St NW, WASHINGTON, DC, 20001","-77.019066,38.909657",76226224,R
6204,"5111 ASTOR PL SE, Washington, DC, 20019",Match,Exact,"5111 Astor Pl SE, WASHINGTON, DC, 20019","-76.92774,38.886997",76233634,R
6213,"5114 3RD ST NW, Washington, DC, 20011",Match,Exact,"5114 3rd St NW, WASHINGTON, DC, 20011","-77.015915,38.952393",76223772,L
6220,"5117 F ST SE, Washington, DC, 20019",Match,Exact,"5117 F St SE, WASHINGTON, DC, 20019","-76.92886,38.88158",76233899,R
6227,"512 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"512 Varnum St NW, WASHINGTON, DC, 20011","-77.020134,38.94308",76223662,L
6236,"5122 NEBRASKA AVE NW, Washington, DC, 20008",Match,Exact,"5122 Nebraska Ave NW, WASHINGTON, DC, 20008","-77.069786,38.956787",632575919,L
6243,"5125 QUEEN STROLL PL SE, Washington, DC, 20019",No_Match,,,"38.8828489,-76.9300495",,
6250,"513 9TH ST SE, Washington, DC, 20003",Match,Exact,"513 9th St SE, WASHINGTON, DC, 20003","-76.99378,38.88257",76230699,R
6259,"513 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"513 Whittier St NW, WASHINGTON, DC, 20012","-77.02014,38.97129",76221925,R
6266,"5132 8TH ST NE, Washington, DC, 20011",Match,Exact,"5132 8th St NE, WASHINGTON, DC, 20011","-76.99392,38.953762",76228101,L
6273,"5139 33RD ST NW, Washington, DC, 20008",Match,Exact,"5139 33rd St NW, WASHINGTON, DC, 20008","-77.06557,38.956326",76220616,R
6280,"514 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"514 Independence Ave SE, WASHINGTON, DC, 20003","-76.99933,38.88761",76229936,L
6287,"5149 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5149 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.102234,38.925762",76219934,R
6294,"5151 7TH ST NE, Washington, DC, 20011",Match,Exact,"5151 7th St NE, WASHINGTON, DC, 20011","-76.995224,38.953766",76228090,R
6301,"516 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"516 Tuckerman St NW, WASHINGTON, DC, 20011","-77.02014,38.967274",76221970,L
6308,"517 INGRAHAM ST NE, Washington, DC, 20011",Match,Exact,"517 Ingraham St NE, WASHINGTON, DC, 20011","-76.998535,38.9544",76228087,R
6315,"518 ARCHIBALD WALK SE, Washington, DC, 20003",Match,Non_Exact,"518 E Archibald Walk SE, WASHINGTON, DC, 20003","-76.99676,38.88208",76235207,L
6322,"5191 LINNEAN TER NW, Washington, DC, 20008",Match,Exact,"5191 Linnean Ter NW, WASHINGTON, DC, 20008","-77.06529,38.957355",76220600,R
6329,"520 G ST SE, Washington, DC, 20003",Match,Exact,"520 G St SE, WASHINGTON, DC, 20003","-76.99927,38.881287",76230604,L
6336,"520 SOMERSET PL NW, Washington, DC, 20011",Match,Exact,"520 Somerset Pl NW, WASHINGTON, DC, 20011","-77.020256,38.966698",76221972,L
6343,"5203 C ST SE, Washington, DC, 20019",Match,Exact,"5203 C St SE, WASHINGTON, DC, 20019","-76.927246,38.88484",76233887,R
6350,"521 FOXHALL PL SE, Washington, DC, 20032",Match,Exact,"521 Foxhall Pl SE, WASHINGTON, DC, 20032","-76.99841,38.83331",76232630,R
6357,"5211 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5211 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.0115,38.95354",76223861,R
6364,"5215 WATSON ST NW, Washington, DC, 20016",Match,Exact,"5215 Watson St NW, WASHINGTON, DC, 20016","-77.10792,38.935062",76240073,R
6371,"5219 12TH ST NE, Washington, DC, 20012",Match,Non_Exact,"5219 12th St NE, WASHINGTON, DC, 20011","-76.990166,38.955193",76228224,R
6381,"5220 CHEVY CHASE PKWY NW, Washington, DC, 20015",Match,Exact,"5220 Chevy Chase Pkwy NW, WASHINGTON, DC, 20015","-77.070404,38.958073",76220353,L
6390,"5225 NEBRASKA AVE NW, Washington, DC, 20015",Match,Non_Exact,"5225 Nebraska Ave NW, WASHINGTON, DC, 20008","-77.06859,38.95814",632575920,R
6399,"523 7TH ST NE, Washington, DC, 20002",Match,Exact,"523 7th St NE, WASHINGTON, DC, 20002","-76.99615,38.89678",76229946,R
6407,"5235 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5235 Kansas Ave NW, WASHINGTON, DC, 20011","-77.017204,38.95361",76223758,R
6414,"524 12TH ST NE, Washington, DC, 20002",Match,Exact,"524 12th St NE, WASHINGTON, DC, 20002","-76.990265,38.89645",76230293,L
6423,"5243 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5243 Sherier Pl NW, WASHINGTON, DC, 20016","-77.1044,38.926323",76219914,R
6434,"5251 43RD ST NW, Washington, DC, 20015",Match,Exact,"5251 43rd St NW, WASHINGTON, DC, 20015","-77.08373,38.958527",76219648,R
6441,"526 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"526 Lamont St NW, WASHINGTON, DC, 20010","-77.02045,38.931175",76224210,L
6450,"529 14TH ST NE, Washington, DC, 20002",Match,Exact,"529 14th St NE, WASHINGTON, DC, 20002","-76.98549,38.89681",76230327,R
6459,"5300 28TH ST NW, Washington, DC, 20015",Match,Exact,"5300 28th St NW, WASHINGTON, DC, 20015","-77.057495,38.958538",76220676,L
6466,"5302 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5302 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.010735,38.954624",76223859,L
6474,"5306 1ST ST NW, Washington, DC, 20011",Match,Exact,"5306 1st St NW, WASHINGTON, DC, 20011","-77.0116,38.954662",76223788,L
6481,"5307 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5307 Sherier Pl NW, WASHINGTON, DC, 20016","-77.10541,38.927258",76219124,R
6488,"5309 D ST SE, Washington, DC, 20019",Match,Exact,"5309 D St SE, WASHINGTON, DC, 20019","-76.92617,38.8833",76234239,R
6496,"5311 BASS PL SE, Washington, DC, 20019",Match,Exact,"5311 Bass Pl SE, WASHINGTON, DC, 20019","-76.92568,38.885326",76234243,R
6503,"5314 42ND PL NW, Washington, DC, 20015",Match,Exact,"5314 42nd Pl NW, WASHINGTON, DC, 20015","-77.08291,38.95939",76219635,L
6517,"532 ONEIDA PL NW, Washington, DC, 20011",Match,Exact,"532 Oneida Pl NW, WASHINGTON, DC, 20011","-77.02039,38.961994",76223329,L
6524,"5324 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"5324 Colorado Ave NW, WASHINGTON, DC, 20011","-77.03444,38.954872",635190487,L
6535,"5331 2ND ST NW, Washington, DC, 20011",Match,Exact,"5331 2nd St NW, WASHINGTON, DC, 20011","-77.01357,38.95484",76223782,R
6544,"5336 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5336 Chillum Pl NE, WASHINGTON, DC, 20011","-76.996124,38.955444",76228088,L
6551,"5342 JAMES PL NE, Washington, DC, 20019",Match,Exact,"5342 James Pl NE, WASHINGTON, DC, 20019","-76.923836,38.90084",76233976,L
6563,"5350 CAPITOL ST NE, Washington, DC, 20019",Match,Non_Exact,"5350 E Capitol St NE, WASHINGTON, DC, 20019","-76.92383,38.889767",76234091,L
6570,"536 14TH ST SE, Washington, DC, 20003",Match,Exact,"536 14th St SE, WASHINGTON, DC, 20003","-76.98549,38.882504",76230877,L
6577,"537 KENYON ST NW, Washington, DC, 20010",Match,Exact,"537 Kenyon St NW, WASHINGTON, DC, 20010","-77.020584,38.9302",76224212,R
6586,"540 13TH ST NE, Washington, DC, 20002",Match,Exact,"540 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.89686",76230316,L
6593,"5402 9TH ST NW, Washington, DC, 20011",Match,Exact,"5402 9th St NW, WASHINGTON, DC, 20011","-77.02573,38.95528",76223296,L
6600,"5407 5TH ST NW, Washington, DC, 20011",Match,Exact,"5407 5th St NW, WASHINGTON, DC, 20011","-77.01983,38.955494",76223400,R
6607,"541 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"541 Shepherd St NW, WASHINGTON, DC, 20011","-77.01967,38.93991",632611558,R
6616,"5416 NORTH CAPITOL ST NW, Washington, DC, 20011",No_Match,,,"38.9555982,-77.011592",,
6623,"5423 32ND ST NW, Washington, DC, 20015",Match,Exact,"5423 32nd St NW, WASHINGTON, DC, 20015","-77.06387,38.962082",76220603,R
6633,"543 24TH ST NE, Washington, DC, 20002",Match,Exact,"543 24th St NE, WASHINGTON, DC, 20002","-76.972595,38.8966",76231411,R
6640,"544 REGENT PL NE, Washington, DC, 20017",No_Match,,,"38.9293747,-76.9998466",,
6649,"545 25TH PL NE, Washington, DC, 20002",Match,Exact,"545 25th Pl NE, WASHINGTON, DC, 20002","-76.97156,38.896957",76231413,L
6656,"548 25TH PL NE, Washington, DC, 20002",Match,Exact,"548 25th Pl NE, WASHINGTON, DC, 20002","-76.971504,38.897022",76231413,R
6665,"5502 4TH ST NW, Washington, DC, 20011",Match,Exact,"5502 4th St NW, WASHINGTON, DC, 20011","-77.01784,38.956585",76223386,L
6673,"5505 33RD ST NW, Washington, DC, 20015",Match,Exact,"5505 33rd St NW, WASHINGTON, DC, 20015","-77.06636,38.963272",76219318,R
6685,"5512 FOOTE ST NE, Washington, DC, 20019",Match,Exact,"5512 Foote St NE, WASHINGTON, DC, 20019","-76.92167,38.89716",76234050,L
6693,"5516 N CAPITOL ST NW, Washington, DC, 20011",Match,Exact,"5516 N Capitol St NW, WASHINGTON, DC, 20011","-77.00906,38.957222",76240201,L
6700,"5522 4TH ST NW, Washington, DC, 20011",Match,Exact,"5522 4th St NW, WASHINGTON, DC, 20011","-77.017845,38.9568",76223386,L
6707,"5528 30TH ST NW, Washington, DC, 20015",Match,Exact,"5528 30th St NW, WASHINGTON, DC, 20015","-77.06101,38.963955",76219396,L
6714,"5538 HAWTHORNE PL NW, Washington, DC, 20016",Match,Exact,"5538 Hawthorne Pl NW, WASHINGTON, DC, 20016","-77.106,38.931004",76219906,L
6724,"5580 JAY ST NE, Washington, DC, 20019",Match,Exact,"5580 Jay St NE, WASHINGTON, DC, 20019","-76.91931,38.89877",76234975,L
6733,"5600 32ND ST NW, Washington, DC, 20015",Match,Exact,"5600 32nd St NW, WASHINGTON, DC, 20015","-77.063896,38.964954",76219337,L
6740,"5609 FOOTE ST NE, Washington, DC, 20019",Match,Exact,"5609 Foote St NE, WASHINGTON, DC, 20019","-76.920425,38.89713",76239803,L
6752,"5617 EADS ST NE, Washington, DC, 20019",Match,Exact,"5617 Eads St NE, WASHINGTON, DC, 20019","-76.92024,38.895794",76234119,R
6760,"563 REGENT PL NE, Washington, DC, 20017",No_Match,,,"38.9293747,-76.9998466",,
6769,"5700 CHEVY CHASE PKWY NW, Washington, DC, 20015",Match,Exact,"5700 Chevy Chase Pkwy NW, WASHINGTON, DC, 20015","-77.07191,38.965874",76219202,L
6778,"5711 EADS ST NE, Washington, DC, 20019",Match,Exact,"5711 Eads St NE, WASHINGTON, DC, 20019","-76.91895,38.895798",76234138,R
6787,"5718 8TH ST NW, Washington, DC, 20011",Match,Exact,"5718 8th St NW, WASHINGTON, DC, 20011","-77.024185,38.959114",76223260,L
6796,"5722 5TH ST NW, Washington, DC, 20011",Match,Exact,"5722 5th St NW, WASHINGTON, DC, 20011","-77.01992,38.959534",76223367,L
6805,"5737 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"5737 Blaine St NE, WASHINGTON, DC, 20019","-76.919815,38.890965",76234156,R
6813,"580 50TH ST NE, Washington, DC, 20019",Match,Exact,"580 50th St NE, WASHINGTON, DC, 20019","-76.92991,38.896763",76233548,L
6825,"5810 NEVADA AVE NW, Washington, DC, 20015",Match,Exact,"5810 Nevada Ave NW, WASHINGTON, DC, 20015","-77.07111,38.966793",76219203,L
6835,"5814 NEVADA AVE NW, Washington, DC, 20015",Match,Exact,"5814 Nevada Ave NW, WASHINGTON, DC, 20015","-77.07115,38.96683",76219203,L
6842,"5820 EADS ST NE, Washington, DC, 20019",Match,Exact,"5820 Eads St NE, WASHINGTON, DC, 20019","-76.91746,38.895824",76234144,L
6849,"5839 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5839 Sherier Pl NW, WASHINGTON, DC, 20016","-77.11218,38.934734",76219071,R
6856,"59 R ST NW, Washington, DC, 20001",Match,Exact,"59 R St NW, WASHINGTON, DC, 20001","-77.010864,38.912617",76224696,R
6864,"5909 4TH ST NW, Washington, DC, 20011",Match,Exact,"5909 4th St NW, WASHINGTON, DC, 20011","-77.01801,38.96197",76223364,R
6871,"5928 BROAD BRANCH RD NW, Washington, DC, 20015",Match,Exact,"5928 Broad Branch Rd NW, WASHINGTON, DC, 20015","-77.069374,38.967926",76219210,L
6881,"600 ROXBORO PL NW, Washington, DC, 20011",Match,Exact,"600 Roxboro Pl NW, WASHINGTON, DC, 20011","-77.02119,38.96553",76221993,L
6888,"6009 5TH ST NW, Washington, DC, 20011",Match,Exact,"6009 5th St NW, WASHINGTON, DC, 20011","-77.01988,38.96305",76223355,R
6895,"6012 7TH ST NW, Washington, DC, 20011",Match,Non_Exact,"6012 7th Pl NW, WASHINGTON, DC, 20011","-77.02337,38.96276",76223322,L
6907,"603 7TH ST SW, Washington, DC, 20024",Match,Exact,"603 7th St SW, WASHINGTON, DC, 20024","-77.02193,38.88189",624070409,R
6915,"604 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"604 Nicholson St NW, WASHINGTON, DC, 20011","-77.021286,38.96015",76223347,L
6922,"605 SOUTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"605 South Carolina Ave SE, WASHINGTON, DC, 20003","-76.998245,38.88329",76230663,R
6933,"607 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"607 Constitution Ave NE, WASHINGTON, DC, 20002","-76.998215,38.892002",76230002,R
6945,"608 G ST SE, Washington, DC, 20003",Match,Exact,"608 G St SE, WASHINGTON, DC, 20003","-76.99805,38.881287",76230677,L
6952,"609 4TH ST SW, Washington, DC, 20024",Match,Exact,"609 4th St SW, WASHINGTON, DC, 20024","-77.01758,38.882175",76226972,R
6959,"61 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"61 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.01092,38.91617",76224680,R
6968,"610 REGENT PL NE, Washington, DC, 20017",No_Match,,,"38.929039,-77.0005277",,
6975,"6109 14TH ST NW, Washington, DC, 20011",Match,Exact,"6109 14th St NW, WASHINGTON, DC, 20011","-77.0334,38.964188",76221644,R
6982,"6115 DAKOTA AVE NW, Washington, DC, 20011",Match,Non_Exact,"6115 North Dakota Ave NW, WASHINGTON, DC, 20011","-77.01316,38.964027",76222094,R
6991,"612 GALVESTON ST SE, Washington, DC, 20032",Match,Exact,"612 Galveston St SE, WASHINGTON, DC, 20032","-76.999466,38.8239",76232659,L
6998,"6125 32ND PL NW, Washington, DC, 20015",Match,Exact,"6125 32nd Pl NW, WASHINGTON, DC, 20015","-77.065094,38.97017",76219297,R
7007,"6130 32ND ST NW, Washington, DC, 20015",Match,Exact,"6130 32nd St NW, WASHINGTON, DC, 20015","-77.063896,38.970253",76219298,L
7016,"614 9TH ST NE, Washington, DC, 20002",Match,Exact,"614 9th St NE, WASHINGTON, DC, 20002","-76.99378,38.897614",76229972,L
7025,"6141 33RD ST NW, Washington, DC, 20015",Match,Exact,"6141 33rd St NW, WASHINGTON, DC, 20015","-77.06636,38.970688",76219282,R
7040,"615 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"615 Upshur St NW, WASHINGTON, DC, 20011","-77.02035,38.942036",76223639,R
7047,"616 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"616 Tuckerman St NW, WASHINGTON, DC, 20011","-77.02141,38.967274",632575925,L
7054,"617 ONEIDA PL NW, Washington, DC, 20011",Match,Exact,"617 Oneida Pl NW, WASHINGTON, DC, 20011","-77.02137,38.96202",76223329,R
7063,"618 HARVARD ST NW, Washington, DC, 20001",Match,Exact,"618 Harvard St NW, WASHINGTON, DC, 20001","-77.02206,38.92738",76224200,L
7070,"619 AVA CIR NE, Washington, DC, 20017",Match,Exact,"619 Ava Cir NE, WASHINGTON, DC, 20017","-76.998146,38.949142",632610547,R
7078,"620 C ST NE, Washington, DC, 20002",Match,Exact,"620 C St NE, WASHINGTON, DC, 20002","-76.99792,38.893597",76229966,L
7085,"6205 33RD ST NW, Washington, DC, 20015",Match,Exact,"6205 33rd St NW, WASHINGTON, DC, 20015","-77.06636,38.97141",635190442,R
7094,"621 KENYON ST NW, Washington, DC, 20010",Match,Exact,"621 Kenyon St NW, WASHINGTON, DC, 20010","-77.021935,38.93",76224212,R
7101,"6216 7TH ST NW, Washington, DC, 20011",Match,Exact,"6216 7th St NW, WASHINGTON, DC, 20011","-77.02247,38.9656",76221973,L
7110,"6221 32ND PL NW, Washington, DC, 20015",Match,Exact,"6221 32nd Pl NW, WASHINGTON, DC, 20015","-77.065094,38.971638",76219290,R
7118,"624 5TH ST NE, Washington, DC, 20002",Match,Exact,"624 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.897762",76229836,L
7125,"625 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"625 Hamilton St NW, WASHINGTON, DC, 20011","-77.02122,38.953106",76223413,R
7134,"627 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"627 Delafield Pl NW, WASHINGTON, DC, 20011","-77.02095,38.94918",76223563,R
7143,"628 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"628 Princeton Pl NW, WASHINGTON, DC, 20010","-77.019806,38.935776",76224155,L
7153,"630 D ST NE, Washington, DC, 20002",Match,Exact,"630 D St NE, WASHINGTON, DC, 20002","-76.9973,38.894802",76229864,L
7164,"6308 8TH ST NW, Washington, DC, 20011",Match,Exact,"6308 8th St NW, WASHINGTON, DC, 20011","-77.02422,38.966682",76221893,L
7171,"6316 2ND ST NW, Washington, DC, 20011",Match,Exact,"6316 2nd St NW, WASHINGTON, DC, 20011","-77.013664,38.966362",76222082,L
7179,"632 MORTON PL NE, Washington, DC, 20002",Match,Exact,"632 Morton Pl NE, WASHINGTON, DC, 20002","-76.99766,38.90441",76229755,L
7186,"6332 SOUTHERN AVE NE, Washington, DC, 20019",Match,Exact,"6332 Southern Ave NE, WASHINGTON, DC, 20019","-76.91026,38.892166",76234234,L
7193,"6340 31ST PL NW, Washington, DC, 20015",Match,Exact,"6340 31st Pl NW, WASHINGTON, DC, 20015","-77.06034,38.973743",76219376,L
7207,"636 14TH PL NE, Washington, DC, 20002",Match,Exact,"636 14th Pl NE, WASHINGTON, DC, 20002","-76.98459,38.897934",76230411,L
7214,"638GARAGEONLY G ST SE, Washington, DC, 20003",No_Match,,,,,
7222,"64 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"64 Longfellow St NW, WASHINGTON, DC, 20011","-77.010666,38.95765",76223752,L
7232,"6407 32ND ST NW, Washington, DC, 20015",Match,Exact,"6407 32nd St NW, WASHINGTON, DC, 20015","-77.06205,38.974113",76219360,R
7247,"641 Q ST NW, Washington, DC, 20001",Match,Exact,"641 Q St NW, WASHINGTON, DC, 20001","-77.021164,38.91114",76226203,R
7255,"642 CHESAPEAKE ST SE, Washington, DC, 20032",Match,Exact,"642 Chesapeake St SE, WASHINGTON, DC, 20032","-76.99758,38.829216",76232634,L
7262,"6423 BARNABY ST NW, Washington, DC, 20015",Match,Exact,"6423 Barnaby St NW, WASHINGTON, DC, 20015","-77.06436,38.97402",76219287,R
7269,"643 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"643 Constitution Ave NE, WASHINGTON, DC, 20002","-76.99746,38.892002",76230002,R
7276,"644 EMERSON ST NE, Washington, DC, 20017",Match,Exact,"644 Emerson St NE, WASHINGTON, DC, 20017","-76.997246,38.950058",76228160,L
7283,"645REAR CONSTITUTION AVE NE, Washington, DC, 20002",No_Match,,,"38.8915151,-76.9990552",,
7290,"648 11TH ST NE, Washington, DC, 20002",Match,Exact,"648 11th St NE, WASHINGTON, DC, 20002","-76.99155,38.898106",76229979,L
7299,"649 G ST SE, Washington, DC, 20003",Match,Exact,"649 G St SE, WASHINGTON, DC, 20003","-76.996826,38.881256",76235204,R
7308,"650 ORLEANS PL NE, Washington, DC, 20002",Match,Exact,"650 Orleans Pl NE, WASHINGTON, DC, 20002","-76.997284,38.90498",76229753,L
7319,"6522 7TH PL NW, Washington, DC, 20012",Match,Exact,"6522 7th Pl NW, WASHINGTON, DC, 20012","-77.023346,38.968956",76221952,L
7330,"655 MORRIS PL NE, Washington, DC, 20002",Match,Exact,"655 Morris Pl NE, WASHINGTON, DC, 20002","-76.99721,38.898117",76229940,R
7337,"657 SOUTH CAROLINA . AVE SE, Washington, DC, 20003",Match,Exact,"657 South Carolina Ave SE, WASHINGTON, DC, 20003","-76.99717,38.883575",76230663,R
7347,"6620 6TH ST NW, Washington, DC, 20012",Match,Exact,"6620 6th St NW, WASHINGTON, DC, 20012","-77.02143,38.97024",76221926,L
7356,"6634 BARNABY ST NW, Washington, DC, 20015",Match,Exact,"6634 Barnaby St NW, WASHINGTON, DC, 20015","-77.06073,38.97689",76219250,L
7363,"67 OBSERVATORY CIR NW, Washington, DC, 20008",Match,Exact,"67 Observatory Cir NW, WASHINGTON, DC, 20008","-77.07025,38.922863",76244610,L
7377,"673 JEFFERSON ST NE, Washington, DC, 20011",Match,Exact,"673 Jefferson St NE, WASHINGTON, DC, 20011","-76.99594,38.956352",76228098,R
7384,"6833 PINEY BRANCH RD NW, Washington, DC, 20012",Match,Exact,"6833 Piney Branch Rd NW, WASHINGTON, DC, 20012","-77.02334,38.972782",76221907,R
7393,"7 BURNS ST NE, Washington, DC, 20019",Match,Exact,"7 Burns St NE, WASHINGTON, DC, 20019","-76.95012,38.889988",76238224,R
7400,"701 BUCHANAN ST NE, Washington, DC, 20017",Match,Exact,"701 Buchanan St NE, WASHINGTON, DC, 20017","-76.9976,38.94626",76235011,R
7407,"702 MISSISSIPPI AVE SE, Washington, DC, 20032",Match,Exact,"702 Mississippi Ave SE, WASHINGTON, DC, 20032","-76.996315,38.838387",76232375,L
7416,"705 6TH ST NE, Washington, DC, 20002",Match,Exact,"705 6th St NE, WASHINGTON, DC, 20002","-76.99843,38.899025",76229741,R
7423,"706 E ST SE, Washington, DC, 20003",Match,Exact,"706 E St SE, WASHINGTON, DC, 20003","-76.996056,38.882736",76230675,L
7430,"707 HILLTOP TER SE, Washington, DC, 20019",Match,Exact,"707 Hilltop Ter SE, WASHINGTON, DC, 20019","-76.942474,38.880352",76233683,R
7438,"709 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"709 Jefferson St NW, WASHINGTON, DC, 20011","-77.02248,38.955315",76223302,R
7447,"710 CONGRESS ST SE, Washington, DC, 20032",No_Match,,,"38.8395652,-76.998618",,
