ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
5911,"4910 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4910 Brandywine St NW, WASHINGTON, DC, 20016","-77.097206,38.949677",76219490,L
846,"1321 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"1321 Sheridan St NW, WASHINGTON, DC, 20011","-77.03056,38.966145",76221643,R
118,"1034 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1034 Kenyon St NW, WASHINGTON, DC, 20010","-77.02687,38.929745",76224110,L
7253,"642 14TH PL NE, Washington, DC, 20002",Match,Exact,"642 14th Pl NE, WASHINGTON, DC, 20002","-76.98459,38.89802",76230411,L
2248,"1818 ONTARIO PL NW, Washington, DC, 20009",Match,Exact,"1818 Ontario Pl NW, WASHINGTON, DC, 20009","-77.04297,38.925133",76222876,L
434,"1213 WEST VIRGINIA AVE NE, Washington, DC, 20002",Match,Exact,"1213 West Virginia Ave NE, WASHINGTON, DC, 20002","-76.992065,38.904892",76230119,R
2893,"229 62ND ST NE, Washington, DC, 20019",Match,Exact,"229 62nd St NE, WASHINGTON, DC, 20019","-76.91228,38.892254",76234221,R
3378,"2902 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"2902 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.96734,38.927235",76229298,L
3108,"250 9TH ST SE, Washington, DC, 20003",Match,Exact,"250 9th St SE, WASHINGTON, DC, 20003","-76.993744,38.8868",76230055,L
6398,"523 14TH ST NE, Washington, DC, 20002",Match,Exact,"523 14th St NE, WASHINGTON, DC, 20002","-76.98549,38.896767",76230327,R
127,"1040 47TH PL NE, Washington, DC, 20019",Match,Exact,"1040 47th Pl NE, WASHINGTON, DC, 20019","-76.934616,38.90406",76233292,L
832,"1320 8TH ST NW, Washington, DC, 20001",Match,Exact,"1320 8th St NW, WASHINGTON, DC, 20001","-77.022964,38.907547",76226212,L
5927,"4917 4TH ST NW, Washington, DC, 20011",Match,Exact,"4917 4th St NW, WASHINGTON, DC, 20011","-77.0175,38.950226",76223428,R
2264,"1820 RHODE ISLAND AVE NE, Washington, DC, 20018",Match,Exact,"1820 Rhode Island Ave NE, WASHINGTON, DC, 20018","-76.97801,38.9282",76229169,L
839,"1320 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"1320 Sheridan St NW, WASHINGTON, DC, 20011","-77.03056,38.966118",76221643,L
7446,"710 BUTTERNUT ST NW, Washington, DC, 20012",Match,Exact,"710 Butternut St NW, WASHINGTON, DC, 20012","-77.02301,38.973595",76221815,L
5920,"4913 RODMAN ST NW, Washington, DC, 20016",Match,Exact,"4913 Rodman St NW, WASHINGTON, DC, 20016","-77.09716,38.939384",76219541,R
3392,"2911 28TH ST NW, Washington, DC, 20008",Match,Exact,"2911 28th St NW, WASHINGTON, DC, 20008","-77.05658,38.928818",76221193,R
6196,"511 KENYON ST NW, Washington, DC, 20010",Match,Exact,"511 Kenyon St NW, WASHINGTON, DC, 20010","-77.02017,38.930267",76224212,R
7437,"709 DECATUR PL NE, Washington, DC, 20017",Match,Exact,"709 Decatur Pl NE, WASHINGTON, DC, 20017","-76.996895,38.948814",76228163,R
2255,"1819 NORTH CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"1819 N Capitol St NE, WASHINGTON, DC, 20002","-77.00903,38.91467",76224688,R
2885,"227 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"227 Jefferson St NW, WASHINGTON, DC, 20011","-77.01425,38.95556",76223781,R
441,"1215 33RD ST NW, Washington, DC, 20007",Match,Exact,"1215 33rd St NW, WASHINGTON, DC, 20007","-77.066055,38.905563",76224880,R
7246,"641 LEXINGTON PL NE, Washington, DC, 20002",Match,Exact,"641 Lexington Pl NE, WASHINGTON, DC, 20002","-76.9975,38.895443",76229861,R
864,"1324 MORRIS RD SE, Washington, DC, 20020",Match,Exact,"1324 Morris Rd SE, WASHINGTON, DC, 20020","-76.98961,38.86178",76231091,L
136,"1052 48TH ST NE, Washington, DC, 20019",Match,Exact,"1052 48th St NE, WASHINGTON, DC, 20019","-76.93378,38.90413",76233358,L
7476,"714 MADISON ST NW, Washington, DC, 20011",Match,Exact,"714 Madison St NW, WASHINGTON, DC, 20011","-77.02321,38.95848",76223264,L
6795,"5721 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5721 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.10948,38.932983",76219085,R
3361,"2848 27TH ST NW, Washington, DC, 20008",Match,Exact,"2848 27th St NW, WASHINGTON, DC, 20008","-77.05535,38.92749",76222533,L
5006,"419 NEWTON PL NW, Washington, DC, 20010",Match,Exact,"419 Newton Pl NW, WASHINGTON, DC, 20010","-77.01952,38.934204",76224159,R
451,"1216 EAST CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"1216 E Capitol St NE, WASHINGTON, DC, 20002","-76.98953,38.890392",76237033,L
7275,"644 E ST SE, Washington, DC, 20003",Match,Exact,"644 E St SE, WASHINGTON, DC, 20003","-76.99714,38.88274",76235203,L
6990,"612 G ST NE, Washington, DC, 20002",Match,Exact,"612 G St NE, WASHINGTON, DC, 20002","-76.998085,38.898926",76229938,L
2228,"1815 H ST NE, Washington, DC, 20002",Match,Non_Exact,"1815 H Pl NE, WASHINGTON, DC, 20002","-76.977264,38.900856",76231256,R
7469,"713 7TH ST NE, Washington, DC, 20002",Match,Exact,"713 7th St NE, WASHINGTON, DC, 20002","-76.99615,38.899117",76229776,R
5013,"420 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"420 Oglethorpe St NE, WASHINGTON, DC, 20011","-77.00031,38.96128",76228013,L
2878,"2268 CATHEDRAL AVE NW, Washington, DC, 20008",No_Match,,,,,
5207,"4316 E ST SE, Washington, DC, 20019",Match,Exact,"4316 E St SE, WASHINGTON, DC, 20019","-76.94082,38.88321",76233800,L
5904,"4907 UPTON ST NW, Washington, DC, 20016",Match,Exact,"4907 Upton St NW, WASHINGTON, DC, 20016","-77.09696,38.94223",76219530,R
146,"107 8TH ST NE, Washington, DC, 20002",Match,Exact,"107 8th St NE, WASHINGTON, DC, 20002","-76.99495,38.891018",76230011,R
3371,"29 Q ST NE, Washington, DC, 20002",Match,Exact,"29 Q St NE, WASHINGTON, DC, 20002","-77.008286,38.9111",76226581,R
857,"1323 CAROLINA AVE SE, Washington, DC, 20003",Match,Non_Exact,"1323 S Carolina Ave SE, WASHINGTON, DC, 20003","-76.98752,38.886147",76230855,R
6997,"6122 SLIGO MILL RD NE, Washington, DC, 20011",Match,Exact,"6122 Sligo Mill Rd NE, WASHINGTON, DC, 20011","-77.00557,38.964928",76222141,L
5200,"4311 VARNUM PL NE, Washington, DC, 20017",Match,Exact,"4311 Varnum Pl NE, WASHINGTON, DC, 20017","-76.99624,38.942696",76235021,L
460,"1218 KIRBY ST NW, Washington, DC, 20001",Match,Exact,"1218 Kirby St NW, WASHINGTON, DC, 20001","-77.01367,38.906567",76226501,L
7268,"643 3RD ST NE, Washington, DC, 20002",Match,Exact,"643 3rd St NE, WASHINGTON, DC, 20002","-77.00202,38.89802",76229810,R
2239,"1816 MICHIGAN AVE NE, Washington, DC, 20018",Match,Exact,"1816 Michigan Ave NE, WASHINGTON, DC, 20018","-76.979485,38.944443",76228390,L
7458,"7112 CHESTNUT ST NW, Washington, DC, 20012",Match,Exact,"7112 Chestnut St NW, WASHINGTON, DC, 20012","-77.01974,38.976593",76221772,L
2865,"2252 MOUNT VIEW PL SE, Washington, DC, 20020",Match,Exact,"2252 Mount View Pl SE, WASHINGTON, DC, 20020","-76.989586,38.863014",76231098,L
7261,"6420 UTAH AVE NW, Washington, DC, 20015",Match,Exact,"6420 Utah Ave NW, WASHINGTON, DC, 20015","-77.06532,38.974396",76219275,L
2646,"2108 1ST ST NW, Washington, DC, 20001",Match,Exact,"2108 1st St NW, WASHINGTON, DC, 20001","-77.01217,38.918243",76224587,L
7678,"7615 13TH ST NW, Washington, DC, 20012",Match,Exact,"7615 13th St NW, WASHINGTON, DC, 20012","-77.02966,38.982414",76221665,R
3148,"2525 HURSTON LN NE, Washington, DC, 20018",No_Match,,,,,
684,"129 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"129 Varnum St NW, WASHINGTON, DC, 20011","-77.0129,38.94332",76223940,R
7298,"649 FRANKLIN ST NE, Washington, DC, 20017",Match,Exact,"649 Franklin St NE, WASHINGTON, DC, 20017","-76.99733,38.92557",76228521,R
6164,"51 R ST NW, Washington, DC, 20001",Match,Exact,"51 R St NW, WASHINGTON, DC, 20001","-77.010635,38.912617",76224696,R
3337,"2820 34TH PL NW, Washington, DC, 20007",Match,Exact,"2820 34th Pl NW, WASHINGTON, DC, 20007","-77.06753,38.92718",76221121,L
2093,"1739 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1739 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97837,38.90496",76231241,R
3538,"3025 P ST NW, Washington, DC, 20007",Match,Exact,"3025 P St NW, WASHINGTON, DC, 20007","-77.06012,38.909317",76224963,R
6967,"610 R ST NW, Washington, DC, 20001",Match,Exact,"610 R St NW, WASHINGTON, DC, 20001","-77.02034,38.912594",76224428,L
2294,"1830 NEWTON NE, Washington, DC, 20018",Match,Non_Exact,"1830 Newton St NE, WASHINGTON, DC, 20018","-76.97905,38.934113",76229133,L
3156,"254 15TH ST SE, Washington, DC, 20003",Match,Exact,"254 15th St SE, WASHINGTON, DC, 20003","-76.983635,38.886086",76236008,L
885,"1328 EAST CAPITOL ST NE, Washington, DC, 20003",Match,Exact,"1328 E Capitol St NE, WASHINGTON, DC, 20003","-76.987465,38.889816",632575650,L
1527,"1516 D ST NE, Washington, DC, 20002",Match,Exact,"1516 D St NE, WASHINGTON, DC, 20002","-76.98337,38.894794",76230447,L
7687,"763 MORTON ST NW, Washington, DC, 20010",Match,Exact,"763 Morton St NW, WASHINGTON, DC, 20010","-77.02438,38.931988",76224086,R
3139,"2519 NORTH CAPITOL NE, Washington, DC, 20002",Match,Non_Exact,"2519 N Capitol St NE, WASHINGTON, DC, 20002","-77.00902,38.92297",76224662,R
675,"128 35TH ST NE, Washington, DC, 20019",Match,Exact,"128 35th St NE, WASHINGTON, DC, 20019","-76.95452,38.891293",76233107,L
7282,"645 GIRARD ST NE, Washington, DC, 20017",Match,Exact,"645 Girard St NE, WASHINGTON, DC, 20017","-76.99741,38.92649",76228458,R
2653,"2110 16TH ST SE, Washington, DC, 20020",Match,Exact,"2110 16th St SE, WASHINGTON, DC, 20020","-76.982445,38.864346",76231192,L
4193,"3414 PORTER ST NW, Washington, DC, 20016",Match,Exact,"3414 Porter St NW, WASHINGTON, DC, 20016","-77.06679,38.93732",76220886,L
6153,"509 7TH ST NE, Washington, DC, 20002",Match,Exact,"509 7th St NE, WASHINGTON, DC, 20002","-76.996155,38.89642",76229948,R
7289,"647 PARK RD NW, Washington, DC, 20010",Match,Exact,"647 Park Rd NW, WASHINGTON, DC, 20010","-77.022766,38.932922",76224140,R
3344,"2828 28TH ST NW, Washington, DC, 20008",Match,Exact,"2828 28th St NW, WASHINGTON, DC, 20008","-77.056465,38.927628",76221195,L
6981,"6114 SLIGO MILL RD NE, Washington, DC, 20011",Match,Exact,"6114 Sligo Mill Rd NE, WASHINGTON, DC, 20011","-77.00564,38.964878",76222141,L
1794,"1625 MARION ST NW, Washington, DC, 20001",Match,Exact,"1625 Marion St NW, WASHINGTON, DC, 20001","-77.020905,38.911537",76224429,R
1514,"1514 8TH ST NW, Washington, DC, 20001",Match,Exact,"1514 8th St NW, WASHINGTON, DC, 20001","-77.02296,38.90991",76226198,L
3352,"2841 BELAIR PL NE, Washington, DC, 20018",Match,Exact,"2841 Belair Pl NE, WASHINGTON, DC, 20018","-76.97211,38.92703",76229207,R
3546,"303 17TH ST SE, Washington, DC, 20003",Match,Exact,"303 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.885265",76230965,R
6974,"6107 4TH ST NW, Washington, DC, 20011",Match,Exact,"6107 4th St NW, WASHINGTON, DC, 20011","-77.01801,38.963898",76222002,R
4831,"403 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"403 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98546,38.88401",76230865,R
7694,"768 HARVARD ST NW, Washington, DC, 20001",Match,Exact,"768 Harvard St NW, WASHINGTON, DC, 20001","-77.0237,38.927044",76224190,L
874,"1326 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"1326 Emerson St NW, WASHINGTON, DC, 20011","-77.03072,38.949726",76222427,L
4186,"3412 OLIVER ST NW, Washington, DC, 20015",Match,Exact,"3412 Oliver St NW, WASHINGTON, DC, 20015","-77.06917,38.9667",76219208,L
2623,"209 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"209 Taylor St NW, WASHINGTON, DC, 20011","-77.01448,38.94113",76223944,R
2070,"1733 D ST SE, Washington, DC, 20003",Match,Exact,"1733 D St SE, WASHINGTON, DC, 20003","-76.980156,38.884087",76230973,R
3998,"3300 BROWN ST NW, Washington, DC, 20010",Match,Exact,"3300 Brown St NW, WASHINGTON, DC, 20010","-77.03826,38.933342",76222853,L
3314,"2812 Q ST SE, Washington, DC, 20020",Match,Exact,"2812 Q St SE, WASHINGTON, DC, 20020","-76.96711,38.870758",76231833,L
6951,"609 49TH PL NE, Washington, DC, 20019",Match,Exact,"609 49th Pl NE, WASHINGTON, DC, 20019","-76.93065,38.898293",76235820,R
1787,"1623 6TH ST NW, Washington, DC, 20001",Match,Exact,"1623 6th St NW, WASHINGTON, DC, 20001","-77.01988,38.911495",76224461,R
6188,"5107 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5107 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01233,38.952415",76223804,R
2077,"1735 CHURCH ST NW, Washington, DC, 20036",Match,Exact,"1735 Church St NW, WASHINGTON, DC, 20036","-77.03914,38.9104",76225587,R
3512,"3013 CLEVELAND AVE NW, Washington, DC, 20008",Match,Exact,"3013 Cleveland Ave NW, WASHINGTON, DC, 20008","-77.059586,38.924686",76221182,R
2273,"1823 KALORAMA RD NW, Washington, DC, 20009",No_Match,,,,,
4802,"4014 ALABAMA AVE SE, Washington, DC, 20020",Match,Exact,"4014 Alabama Ave SE, WASHINGTON, DC, 20020","-76.94601,38.870197",76233770,L
6942,"608 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"608 Farragut St NW, WASHINGTON, DC, 20011","-77.01993,38.950996",76223419,L
1503,"1512 QUEEN ST NE, Washington, DC, 20002",Match,Exact,"1512 Queen St NE, WASHINGTON, DC, 20002","-76.98203,38.905106",76230230,L
3795,"3194 WESTOVER DR SE, Washington, DC, 20020",Match,Exact,"3194 Westover Dr SE, WASHINGTON, DC, 20020","-76.96356,38.867558",76232051,L
3132,"2513 NAYLOR RD SE, Washington, DC, 20020",Match,Exact,"2513 Naylor Rd SE, WASHINGTON, DC, 20020","-76.970436,38.86777",76231814,R
2630,"210 14TH PL NE, Washington, DC, 20002",Match,Exact,"210 14th Pl NE, WASHINGTON, DC, 20002","-76.98459,38.89232",76230443,L
6171,"5100 C ST SE, Washington, DC, 20019",Match,Exact,"5100 C St SE, WASHINGTON, DC, 20019","-76.92829,38.885006",76233887,L
3116,"2504 LAFAYETTE AVE NE, Washington, DC, 20018",Match,Exact,"2504 Lafayette Ave NE, WASHINGTON, DC, 20018","-76.97608,38.92171",76229340,L
693,"130 MADISON ST NW, Washington, DC, 20011",Match,Exact,"130 Madison St NW, WASHINGTON, DC, 20011","-77.012726,38.95872",76223738,L
4179,"3408 19TH ST SE, Washington, DC, 20020",Match,Exact,"3408 19th St SE, WASHINGTON, DC, 20020","-76.977,38.846397",76244490,L
3322,"2814 WADE RD SE, Washington, DC, 20020",Match,Exact,"2814 Wade Rd SE, WASHINGTON, DC, 20020","-76.99817,38.858093",76232190,L
2639,"2102 16TH ST SE, Washington, DC, 20020",Match,Exact,"2102 16th St SE, WASHINGTON, DC, 20020","-76.98242,38.86441",76231192,L
1772,"1620 G ST SE, Washington, DC, 20003",Match,Exact,"1620 G St SE, WASHINGTON, DC, 20003","-76.98188,38.88128",76230979,L
6178,"5103 JAY ST NE, Washington, DC, 20019",Match,Exact,"5103 Jay St NE, WASHINGTON, DC, 20019","-76.926575,38.90182",76233973,R
2086,"1737 SEATON ST NW, Washington, DC, 20009",Match,Exact,"1737 Seaton St NW, WASHINGTON, DC, 20009","-77.03927,38.91758",76223071,R
3329,"2816 R ST NW, Washington, DC, 20007",Match,Exact,"2816 R St NW, WASHINGTON, DC, 20007","-77.05742,38.912556",76221301,L
4170,"3404 15TH ST NE, Washington, DC, 20017",Match,Exact,"3404 15th St NE, WASHINGTON, DC, 20017","-76.98438,38.93197",76228796,L
6958,"61 Q ST SW, Washington, DC, 20024",Match,Exact,"61 Q St SW, WASHINGTON, DC, 20024","-77.01102,38.87076",76227321,R
2280,"1825 4TH ST NW, Washington, DC, 20001",Match,Exact,"1825 4th St NW, WASHINGTON, DC, 20001","-77.01712,38.91467",76224451,R
3522,"3017 CLEVELAND AVE NW, Washington, DC, 20008",Match,Exact,"3017 Cleveland Ave NW, WASHINGTON, DC, 20008","-77.05967,38.924744",76221182,R
4811,"402 M ST NW, Washington, DC, 20001",Match,Exact,"402 M St NW, WASHINGTON, DC, 20001","-77.016365,38.90563",76226269,L
2287,"1828 15th NW, Washington, DC, 20009",Match,Non_Exact,"1828 15th St NW, WASHINGTON, DC, 20009","-77.03455,38.914917",76223181,L
1780,"1622 44TH ST NW, Washington, DC, 20007",Match,Exact,"1622 44th St NW, WASHINGTON, DC, 20007","-77.08134,38.911922",76220225,L
3529,"3021 NEWARK ST NW, Washington, DC, 20008",Match,Exact,"3021 Newark St NW, WASHINGTON, DC, 20008","-77.06107,38.934654",76243982,R
892,"1328 RITTENHOUSE ST NW, Washington, DC, 20011",Match,Exact,"1328 Rittenhouse St NW, WASHINGTON, DC, 20011","-77.030846,38.96542",76221645,L
4818,"4021 MARLBORO PL NW, Washington, DC, 20011",Match,Exact,"4021 Marlboro Pl NW, WASHINGTON, DC, 20011","-77.01615,38.94025",76223936,R
3123,"251 HAWAII AVE NE, Washington, DC, 20011",Match,Exact,"251 Hawaii Ave NE, WASHINGTON, DC, 20011","-77.00247,38.94382",76228120,R
1765,"1619 30TH ST SE, Washington, DC, 20020",Match,Exact,"1619 30th St SE, WASHINGTON, DC, 20020","-76.96479,38.870472",76232026,R
6723,"558 23RD PL NE, Washington, DC, 20002",Match,Exact,"558 23rd Pl NE, WASHINGTON, DC, 20002","-76.97334,38.897392",76231360,L
646,"126 V ST NE, Washington, DC, 20002",Match,Exact,"126 V St NE, WASHINGTON, DC, 20002","-77.00515,38.918106",76243066,L
2607,"206 MALCOLM X AVE SE, Washington, DC, 20032",Match,Exact,"206 Malcolm X Ave SE, WASHINGTON, DC, 20032","-77.00297,38.8451",76232244,L
2052,"1730 E ST NE, Washington, DC, 20002",Match,Exact,"1730 E St NE, WASHINGTON, DC, 20002","-76.9797,38.89613",76230465,L
6126,"5054 GARFIELD ST NW, Washington, DC, 20016",Match,Exact,"5054 Garfield St NW, WASHINGTON, DC, 20016","-77.10064,38.928387",76219925,L
195,"1111 3RD ST NE, Washington, DC, 20002",Match,Exact,"1111 3rd St NE, WASHINGTON, DC, 20002","-77.00202,38.904003",76229685,R
2817,"223 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"223 Gallatin St NW, WASHINGTON, DC, 20011","-77.01408,38.952274",76223796,R
2600,"204 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"204 Varnum St NW, WASHINGTON, DC, 20011","-77.01415,38.943256",76223937,L
3780,"317 W ST NE, Washington, DC, 20002",Match,Exact,"317 W St NE, WASHINGTON, DC, 20002","-77.00175,38.919197",76228597,R
3197,"2632 MORELAND PL NW, Washington, DC, 20015",Match,Exact,"2632 Moreland Pl NW, WASHINGTON, DC, 20015","-77.05489,38.965996",76219428,L
6117,"5045 GARFIELD ST NW, Washington, DC, 20016",Match,Exact,"5045 Garfield St NW, WASHINGTON, DC, 20016","-77.10061,38.928406",76219925,R
1567,"1523 CAPITOL ST SE, Washington, DC, 20003",Tie,,,,,
3579,"305 10TH ST SE, Washington, DC, 20003",Match,Exact,"305 10th St SE, WASHINGTON, DC, 20003","-76.99267,38.885826",76230692,R
6921,"605 Q ST NW, Washington, DC, 20001",Match,Exact,"605 Q St NW, WASHINGTON, DC, 20001","-77.02012,38.911137",76226219,R
2407,"1908 C ST NE, Washington, DC, 20002",Match,Exact,"1908 C St NE, WASHINGTON, DC, 20002","-76.977135,38.893314",76231347,L
6730,"56 R ST NE, Washington, DC, 20002",Match,Exact,"56 R St NE, WASHINGTON, DC, 20002","-77.00743,38.912605",76224728,L
6110,"5042 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5042 Sherier Pl NW, WASHINGTON, DC, 20016","-77.10168,38.923626",76219974,L
3307,"2811 11TH ST NW, Washington, DC, 20001",Match,Exact,"2811 11th St NW, WASHINGTON, DC, 20001","-77.02702,38.925896",76224107,R
3596,"306 K ST SE, Washington, DC, 20003",Match,Exact,"306 K St SE, WASHINGTON, DC, 20003","-77.00189,38.878418",76230631,L
2801,"2223 BUNKER HILL RD NE, Washington, DC, 20018",Match,Exact,"2223 Bunker Hill Rd NE, WASHINGTON, DC, 20018","-76.97338,38.939354",76229104,L
2615,"208 A ST NE, Washington, DC, 20002",Match,Exact,"208 A St NE, WASHINGTON, DC, 20002","-77.003334,38.890953",76229883,L
2062,"1732 D ST NE, Washington, DC, 20002",Match,Exact,"1732 D St NE, WASHINGTON, DC, 20002","-76.97976,38.894794",76230475,L
637,"1258 FARRAGUT PL NE, Washington, DC, 20017",Match,Exact,"1258 Farragut Pl NE, WASHINGTON, DC, 20017","-76.9885,38.951633",76228244,L
6739,"5607 NEW HAMPSHIRE AVE NE, Washington, DC, 20011",Match,Exact,"5607 New Hampshire Ave NE, WASHINGTON, DC, 20011","-77.0082,38.957977",76223848,R
2808,"2226 12TH ST NW, Washington, DC, 20009",Match,Exact,"2226 12th St NW, WASHINGTON, DC, 20009","-77.02811,38.91962",76224256,L
630,"1253 F ST NE, Washington, DC, 20002",Match,Exact,"1253 F St NE, WASHINGTON, DC, 20002","-76.98923,38.89732",76230315,R
1757,"1618 C ST NE, Washington, DC, 20002",Match,Exact,"1618 C St NE, WASHINGTON, DC, 20002","-76.98154,38.893333",76230471,L
3788,"318 N ST SW, Washington, DC, 20024",Match,Exact,"318 N St SW, WASHINGTON, DC, 20024","-77.01613,38.87464",610494152,L
3189,"2617 WISCONSIN AVE NW, Washington, DC, 20007",Match,Exact,"2617 Wisconsin Ave NW, WASHINGTON, DC, 20007","-77.073166,38.923786",610820017,R
6932,"607 ATLANTIC ST SE, Washington, DC, 20032",Match,Exact,"607 Atlantic St SE, WASHINGTON, DC, 20032","-76.99815,38.830944",76232642,R
1558,"1521 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"1521 Upshur St NW, WASHINGTON, DC, 20011","-77.03536,38.941883",76222406,R
3180,"2608 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2608 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.96992,38.93002",76229292,L
2417,"1913 SUDBURY RD NW, Washington, DC, 20012",Match,Exact,"1913 Sudbury Rd NW, WASHINGTON, DC, 20012","-77.04545,38.988518",76221316,R
3587,"3050 Q ST SE, Washington, DC, 20020",Match,Exact,"3050 Q St SE, WASHINGTON, DC, 20020","-76.96363,38.87159",76232024,L
1551,"1521 33RD ST NW, Washington, DC, 20007",Match,Exact,"1521 33rd St NW, WASHINGTON, DC, 20007","-77.06608,38.90943",76224866,R
6706,"5527 39TH ST NW, Washington, DC, 20015",Match,Exact,"5527 39th St NW, WASHINGTON, DC, 20015","-77.077126,38.964127",76219170,R
2033,"1726 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1726 Lamont St NW, WASHINGTON, DC, 20010","-77.03954,38.93143",76236536,L
1744,"1617 H ST SE, Washington, DC, 20003",Match,Exact,"1617 H St SE, WASHINGTON, DC, 20003","-76.98201,38.880276",76230981,R
6144,"5074 JAY ST NE, Washington, DC, 20019",Match,Exact,"5074 Jay St NE, WASHINGTON, DC, 20019","-76.927345,38.901848",76233969,L
3761,"315 ELM ST NW, Washington, DC, 20001",Match,Exact,"315 Elm St NW, WASHINGTON, DC, 20001","-77.01624,38.917492",76224443,R
665,"127 U ST NE, Washington, DC, 20002",Match,Exact,"127 U St NE, WASHINGTON, DC, 20002","-77.00552,38.916985",76224709,R
3754,"3148 WESTOVER DR SE, Washington, DC, 20020",Match,Exact,"3148 Westover Dr SE, WASHINGTON, DC, 20020","-76.961876,38.867527",76232051,L
3172,"2603 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"2603 Hamlin St NE, WASHINGTON, DC, 20018","-76.97007,38.927708",76229287,R
6906,"6028 EASTERN AVE NE, Washington, DC, 20011",Match,Exact,"6028 Eastern Ave NE, WASHINGTON, DC, 20011","-76.99939,38.96328",76227980,L
3555,"3033 O ST NW, Washington, DC, 20007",Match,Exact,"3033 O St NW, WASHINGTON, DC, 20007","-77.05992,38.90849",76224971,R
2026,"1724 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"1724 Taylor St NW, WASHINGTON, DC, 20011","-77.0391,38.940804",76222388,L
1543,"1519 35TH ST NW, Washington, DC, 20007",Match,Exact,"1519 35th St NW, WASHINGTON, DC, 20007","-77.06909,38.909306",76224810,R
6137,"5067 8TH ST NE, Washington, DC, 20017",Match,Exact,"5067 8th St NE, WASHINGTON, DC, 20017","-76.993935,38.951756",76228109,R
2044,"1729 F ST NE, Washington, DC, 20002",Match,Exact,"1729 F St NE, WASHINGTON, DC, 20002","-76.97957,38.896637",76230462,R
6713,"5536 30TH PL NW, Washington, DC, 20015",Match,Exact,"5536 30th Pl NW, WASHINGTON, DC, 20015","-77.06222,38.963696",76219353,L
1737,"1616 MICHIGAN AVE NE, Washington, DC, 20017",Match,Exact,"1616 Michigan Ave NE, WASHINGTON, DC, 20017","-76.982445,38.942566",76228394,L
3770,"316 MADISON ST NW, Washington, DC, 20011",Match,Exact,"316 Madison St NW, WASHINGTON, DC, 20011","-77.01688,38.958725",76240120,L
653,"1264 HAMLIN ST NE, Washington, DC, 20017",Match,Exact,"1264 Hamlin St NE, WASHINGTON, DC, 20017","-76.988785,38.927708",76228762,L
3163,"258 DIVISION AVE NE, Washington, DC, 20019",Match,Exact,"258 Division Ave NE, WASHINGTON, DC, 20019","-76.927315,38.89378",76234030,L
6913,"604 A ST SE, Washington, DC, 20003",Match,Exact,"604 A St SE, WASHINGTON, DC, 20003","-76.99825,38.88869",76230023,L
3567,"3040 DENT PL NW, Washington, DC, 20007",Match,Exact,"3040 Dent Pl NW, WASHINGTON, DC, 20007","-77.059975,38.911907",76224950,L
1536,"1517 CHANNING ST NE, Washington, DC, 20018",Match,Exact,"1517 Channing St NE, WASHINGTON, DC, 20018","-76.9821,38.923058",76228973,R
1479,"1509 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"1509 Gallatin St NW, WASHINGTON, DC, 20011","-77.03545,38.951885",76239722,R
7611,"736 11TH NE, Washington, DC, 20002",Match,Non_Exact,"736 11th St NE, WASHINGTON, DC, 20002","-76.99155,38.899403",76230141,L
4394,"3614 ROCK CREEK CHURCH RD NW, Washington, DC, 20010",Match,Exact,"3614 Rock Creek Church Rd NW, WASHINGTON, DC, 20010","-77.02618,38.93457",76224060,L
2335,"1841 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1841 Newton St NW, WASHINGTON, DC, 20010","-77.042496,38.934185",76222572,R
